company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
42bd47db-24bf-462f-bde5-fc7cc9c10459,RDash (YC W22),Rolodex,"RDash, a Y-combinator (W22) company, is a new-age construction management platform for interior Fit-out companies, developers, contractors, and design studios.
It enables complete workflow automation for all construction and interior project management professionals.
From Site Survey to Design management, BOQs to Vendor allocation, office-to-site and planning to handover - all teams can now collaborate on a single platform. 
With Automated task creation, approval workflows & contextual communication - everybody remains on top of their job with RDash.",rdash.io,,,87bdbc91-e7a2-47f0-8bab-aeeb8053b50d,,,,,,,,,,Gurugram,Haryana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"RDash, a Y-combinator (W22) company, is a new-age construction management platform for interior Fit-out companies, developers, contractors, and design studios.
It enables complete workflow automation for all construction and interior project management professionals.
From Site Survey to Design management, BOQs to Vendor allocation, office-to-site and planning to handover - all teams can now collaborate on a single platform. 
With Automated task creation, approval workflows & contextual communication - everybody remains on top of their job with RDash.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/87bdbc91-e7a2-47f0-8bab-aeeb8053b50d-original-g1zKc.png,,r-dash,,,IN,,,51.0,87bdbc91-e7a2-47f0-8bab-aeeb8053b50d,,
f982e162-6573-47e2-948e-7f95012f4e68,REHAU India,Rolodex,"Expertise and innovative spirit have made REHAU a leading systems and service provider for ""Furniture, Building & Industrial Solutions"". 
REHAU has been in India since 1997 with local manufacturing in Pune, Maharashtra to cater to local industries.",rehau.com,,,d6fcc0af-f657-4995-8e11-6b885dbba6af,,,,,,,,,,Delhi,New Delhi,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Expertise and innovative spirit have made REHAU a leading systems and service provider for ""Furniture, Building & Industrial Solutions"". 
REHAU has been in India since 1997 with local manufacturing in Pune, Maharashtra to cater to local industries.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/de1b59e8-0486-433b-aa48-8a30d0ecbd91-original-c5aop.png,,rehau-india,,,IN,,,5001.0,d6fcc0af-f657-4995-8e11-6b885dbba6af,,
ddd133ce-9616-487c-99f0-17fee8687ff2,RK Mumbai Realtors,Rolodex,"Established since 1988, we are 2nd Generation real estate consultants dealing in purchase, sale and lease of residential and commercial properties in Mumbai.  We provide professional services with turnkey solutions to all our clients.",rkmumbairealtors.com,,,480c4270-d1cc-45ce-8d1d-ed25e120a7f1,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Established since 1988, we are 2nd Generation real estate consultants dealing in purchase, sale and lease of residential and commercial properties in Mumbai.  We provide professional services with turnkey solutions to all our clients.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/480c4270-d1cc-45ce-8d1d-ed25e120a7f1-original-y7rSj.png,,rk-mumbai-realtors,,,IN,,,2.0,480c4270-d1cc-45ce-8d1d-ed25e120a7f1,,
38258f68-3573-4ff8-88bc-92799b9b08f8,RTP Global,Rolodex,"A global, early-stage venture capital firm, backing the ambitious founders who are reshaping the world with technology. Our track record speaks for itself; over 110 investments worldwide, with one in 10 becoming multi-billion dollar companies including Datadog, DeliveryHero and Cred. ",rtp.vc,,,561c9f21-daa1-4c02-8a1c-179f00042754,,,,,,,,,,London,England,GB,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"A global, early-stage venture capital firm, backing the ambitious founders who are reshaping the world with technology. Our track record speaks for itself; over 110 investments worldwide, with one in 10 becoming multi-billion dollar companies including Datadog, DeliveryHero and Cred. ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/561c9f21-daa1-4c02-8a1c-179f00042754-original-mQ4LG.png,,rtp-global-vc,,,GB,,,11.0,561c9f21-daa1-4c02-8a1c-179f00042754,,
a82ca6d5-da6e-40d1-a5b2-9740d5547819,Reliance Industries Limited,Rolodex,"Our motto “Growth is Life” aptly captures the ever-evolving spirit of Reliance. Our activities span hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, retail, and telecommunications. In each of these areas, we are committed to innovation-led, exponential growth. Our vision has pushed us to achieve global leadership in many of our businesses – including our position as the largest polyester yarn and fiber producer in the world. Reliance Industries Limited is a Fortune 500 company and the largest private sector corporation in India.

As Reliance sets sights on even more ambitious goals, we remain inspired and guided by the story and philosophy of our founder chairman Dhirubhai Ambani. Hailing from modest",ril.com,,,bb3e539d-8bdf-4cfc-a604-48fba277c132,,,,,,,,,,Navi Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Our motto “Growth is Life” aptly captures the ever-evolving spirit of Reliance. Our activities span hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, retail, and telecommunications. In each of these areas, we are committed to innovation-led, exponential growth. Our vision has pushed us to achieve global leadership in many of our businesses – including our position as the largest polyester yarn and fiber producer in the world. Reliance Industries Limited is a Fortune 500 company and the largest private sector corporation in India.

As Reliance sets sights on even more ambitious goals, we remain inspired and guided by the story and philosophy of our founder chairman Dhirubhai Ambani. Hailing from modest",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/bb3e539d-8bdf-4cfc-a604-48fba277c132-original-smUUM.png,,reliance,,,IN,,,10001.0,bb3e539d-8bdf-4cfc-a604-48fba277c132,,
ac2ada85-ac57-4a9c-aad4-090c392dc762,Reloy,Rolodex,"To build homes for a billion Indians, real estate needs an image makeover. Reloy is championing homeowner centricity by bringing all the real estate stakeholders together. We have developed an android-like operating system tailored to optimize the management of homeowners and channel partners. Through seamless integration with Builder’s existing CRM and ERP systems, we provide a plug-and-play solution that elevates engagement and satisfaction levels for both homeowners and channel partners. ",reloy.co,,,f83d4c3f-b981-4506-acb3-b861c5931132,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"To build homes for a billion Indians, real estate needs an image makeover. Reloy is championing homeowner centricity by bringing all the real estate stakeholders together. We have developed an android-like operating system tailored to optimize the management of homeowners and channel partners. Through seamless integration with Builder’s existing CRM and ERP systems, we provide a plug-and-play solution that elevates engagement and satisfaction levels for both homeowners and channel partners. ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/f83d4c3f-b981-4506-acb3-b861c5931132-original-sgdXm.png,,reloyco,,,IN,,,51.0,f83d4c3f-b981-4506-acb3-b861c5931132,,
a9afbe26-2e6e-4dfd-aa64-f0a48c9e9315,Repllp,Rolodex,,repllp.com,,,e1e5b188-ca42-4d11-8a7b-c1789cc00b40,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,e1e5b188-ca42-4d11-8a7b-c1789cc00b40,,
9cf58771-bfd9-44df-816f-4afda650fee5,Rosara Home,Rolodex,"Rosara is a home furnishings specialty retailer, known for its exclusive designs, excellent value and superb customer service. The company operates online throughout India. Rosara is the first brand to introduce affordable household goods and contemporary home décor to Indian consumers. 
Its inherent and intuitive sense of style, simplicity and elegance means that having a beautiful, welcoming home is both achievable and affordable.

To learn more about Rosara Home, visit www.rosarahome.com 
To enquire about career opportunities, email info@rosarahome.com.",rosarahome.com,,,984f29d0-0d1a-43a2-a440-1b319f2ae1a5,,,,,,,,,,Bangalore,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Rosara is a home furnishings specialty retailer, known for its exclusive designs, excellent value and superb customer service. The company operates online throughout India. Rosara is the first brand to introduce affordable household goods and contemporary home décor to Indian consumers. 
Its inherent and intuitive sense of style, simplicity and elegance means that having a beautiful, welcoming home is both achievable and affordable.

To learn more about Rosara Home, visit www.rosarahome.com 
To enquire about career opportunities, email info@rosarahome.com.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/984f29d0-0d1a-43a2-a440-1b319f2ae1a5-original-D439o.png,,rosara-home,,,IN,,,11.0,984f29d0-0d1a-43a2-a440-1b319f2ae1a5,,
7b7a26a5-af5d-41b4-9548-b24798b361f8,Rpsg,Rolodex,,rpsg.in,,,76177d05-c791-4ac1-abd7-4921f440abda,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,76177d05-c791-4ac1-abd7-4921f440abda,,
fef1bd0c-5ccf-41ff-ad92-70afad9ed959,SC Herrajes,Rolodex,"Sistemas y Complementos de Herrajes S.L. es una empresa especializada en el diseño y comercialización de tiradores para muebles, sistemas de iluminación LED, y herrajes para vidrio.
El conocimiento del mercado y ser los precursores de las últimas tendencias ha permitido que seamos líderes en el sector y que actualmente exportemos a países de todo el mundo.

Sistemas and Complementos de Herrajes S.L. is a company specialized in the design and commercialization of furniture handles, LED lighting systems, and glass hardware.

The knowledge of the market and being the forerunners of the latest trends has allowed us to be leaders in the sector and  currently we are exporting our products to countries all around the world.

",sc-herrajes.com,,,4e89bc4f-f183-4bd0-ad53-5ad848ea5fe6,,,,,,,,,,Illescas,Toledo,ES,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Sistemas y Complementos de Herrajes S.L. es una empresa especializada en el diseño y comercialización de tiradores para muebles, sistemas de iluminación LED, y herrajes para vidrio.
El conocimiento del mercado y ser los precursores de las últimas tendencias ha permitido que seamos líderes en el sector y que actualmente exportemos a países de todo el mundo.

Sistemas and Complementos de Herrajes S.L. is a company specialized in the design and commercialization of furniture handles, LED lighting systems, and glass hardware.

The knowledge of the market and being the forerunners of the latest trends has allowed us to be leaders in the sector and  currently we are exporting our products to countries all around the world.

",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/4e89bc4f-f183-4bd0-ad53-5ad848ea5fe6-original-scnHe.png,,sistemas-y-complementos-de-herrajes-s-l-,,,ES,,,11.0,4e89bc4f-f183-4bd0-ad53-5ad848ea5fe6,,
a28ac15a-2f4c-4a4e-a800-e3a92642dd5c,SCASA,Rolodex,"SCASA is India's luxury furniture showcase displaying some of the most luxurious designs, straight from Italy. 
Find top brands like B&B Italia, Rimadesio, Molteni & C. Armani/DADA and Reflex Angelo.",scasa.in,,,d7a25c2b-183c-4e3a-ac01-9cfdadf1912a,,,,,,,,,,Hyderabad,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"SCASA is India's luxury furniture showcase displaying some of the most luxurious designs, straight from Italy. 
Find top brands like B&B Italia, Rimadesio, Molteni & C. Armani/DADA and Reflex Angelo.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/d7a25c2b-183c-4e3a-ac01-9cfdadf1912a-original-GUkGS.png,,scasa,,,IN,,,11.0,d7a25c2b-183c-4e3a-ac01-9cfdadf1912a,,
a65ed74b-6b74-4ca2-a1b7-f748a0f7fad7,SFS Group,Rolodex,"At SFS Group, our approximately 13,200 employees – our ""Value Creators"" – are at the centre of everything we do. With them, we are present in 35 countries with over 140 manufacturing and distribution sites.SFS is a worldwide leading supplier of application-critical precision components and assemblies, mechanical fastening systems, quality tools and procurement solutions. SFS Group AG operates in the three segments Engineered Components, Fastening Systems and Distribution & Logistics, which represent the company’s different business models.In the Engineered Components segment, SFS partners with customers to develop and manufacture customer-specific precision-molded parts, assemblies and fastening solutions. Engineered Components comprises th",sfs.com,,,77723258-669d-4355-a3ea-de77eafd4a1f,,,,,,,,,,Heerbrugg,St. Gallen,CH,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"At SFS Group, our approximately 13,200 employees – our ""Value Creators"" – are at the centre of everything we do. With them, we are present in 35 countries with over 140 manufacturing and distribution sites.SFS is a worldwide leading supplier of application-critical precision components and assemblies, mechanical fastening systems, quality tools and procurement solutions. SFS Group AG operates in the three segments Engineered Components, Fastening Systems and Distribution & Logistics, which represent the company’s different business models.In the Engineered Components segment, SFS partners with customers to develop and manufacture customer-specific precision-molded parts, assemblies and fastening solutions. Engineered Components comprises th",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/77723258-669d-4355-a3ea-de77eafd4a1f-original-ADLv2.png,,sfs-group,,,CH,,,10001.0,77723258-669d-4355-a3ea-de77eafd4a1f,,
80311024-be6f-4df6-930c-03a440516b6c,Sam (India) Infrastructure LLP,Rolodex,"Sam India is a renowned leader in the construction industry, widely recognized for its exceptional commitment to timely project delivery and unwavering dedication to top-notch quality. The company's passion for embracing cutting-edge technological advancements and innovative construction methodologies sets it apart from the competition.

Among the notable recently completed projects are the Residential Housing for DMRC at Sector 50, Noida, the Academic Block at Delhi Technological University, CPWD Residential Housing at Tyagraj Nagar, Delhi. Currently, Sam India is undertaking the prestigious Housing for Members of Parliament in Delhi, PNB Data Centre In Gurugram, as well as the Workshop and Depot Buildings for Mumbai Metro Line -3, among o",samindiainfra.com,,,b4bc55ff-fc23-4963-b5cb-14dba4cdb622,,,,,,,,,,Delhi,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Sam India is a renowned leader in the construction industry, widely recognized for its exceptional commitment to timely project delivery and unwavering dedication to top-notch quality. The company's passion for embracing cutting-edge technological advancements and innovative construction methodologies sets it apart from the competition.

Among the notable recently completed projects are the Residential Housing for DMRC at Sector 50, Noida, the Academic Block at Delhi Technological University, CPWD Residential Housing at Tyagraj Nagar, Delhi. Currently, Sam India is undertaking the prestigious Housing for Members of Parliament in Delhi, PNB Data Centre In Gurugram, as well as the Workshop and Depot Buildings for Mumbai Metro Line -3, among o",,,sam-india-infrastructure-llp1,,,IN,,,201.0,b4bc55ff-fc23-4963-b5cb-14dba4cdb622,,
7cb66a8b-c106-489d-83b7-688299b84f5f,Samratinfra,Rolodex,,samratinfra.com,,,33dcdee5-da5b-45a7-8a24-be26ca7183a3,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,33dcdee5-da5b-45a7-8a24-be26ca7183a3,,
84a1aadd-996e-48cb-b567-bcdfa3af01cf,Sanjay Puri Architects,Rolodex,ARCHITECT,sanjaypuri.in,,,995f5deb-cadd-4984-8b25-820c96d36f46,,,9820080744,,,,,,,India,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,ARCHITECT,,,,,,+91,9820080744,,0.0,995f5deb-cadd-4984-8b25-820c96d36f46,,
7ae217c3-c1a5-432e-86d0-ccdb0f1e5872,Sarvamproperties,Rolodex,,sarvamproperties.com,,,bebbf56c-3aaa-44ee-9d78-0ffeb68b79d4,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,bebbf56c-3aaa-44ee-9d78-0ffeb68b79d4,,
943a6dad-e38e-4160-82f3-521864819e4c,Searce Inc,Rolodex,"Searce is an engineering-led modern tech consultancy that empowers clients to futurify by delivering real business outcomes. Over the last 20 years, Searce has been a trusted technology partner for over 3,000 clients across Retail, TTL, Financial Services, Healthcare, and other industries. Driven by an engineering excellence mindset, Searce cares most about delivering intelligent, impactful & futuristic business outcomes. Specializing in modernizing clients' business processes, infrastructure, and applications (improving, automating & transforming) with the full scope of AI, data & analytics, cloud & software engineering expertise. As a proven Google Cloud Premier partner & AWS Advanced Consulting Firm, Searce understands the cloud landscap",searce.com,,,02ecd1fe-9249-4761-ad36-be98ee5b1bc4,,,,,,,,,,Houston,Texas,US,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Searce is an engineering-led modern tech consultancy that empowers clients to futurify by delivering real business outcomes. Over the last 20 years, Searce has been a trusted technology partner for over 3,000 clients across Retail, TTL, Financial Services, Healthcare, and other industries. Driven by an engineering excellence mindset, Searce cares most about delivering intelligent, impactful & futuristic business outcomes. Specializing in modernizing clients' business processes, infrastructure, and applications (improving, automating & transforming) with the full scope of AI, data & analytics, cloud & software engineering expertise. As a proven Google Cloud Premier partner & AWS Advanced Consulting Firm, Searce understands the cloud landscap",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/02ecd1fe-9249-4761-ad36-be98ee5b1bc4-original-YvkXH.png,,searceinc,,,US,,,1001.0,02ecd1fe-9249-4761-ad36-be98ee5b1bc4,,
aae84868-e134-4d4a-8230-73d907362d2c,Send,Rolodex,"Automation that moves everyone forward. Zapier is on a mission to make automation work for everyone. With Zapier, you can integrate apps like Salesforce, Intuit, Google, and Dropbox, to move data between them automatically, so you can focus on your most important work.We’re 100% remote with teammates spanning 40 countries around the world. We’re hiring!Try for free today: http://ow.ly/lVAV50K0KqN",send.zapier.com,,,261e9ff2-aabb-474d-a047-7a61fbae1a9b,,,,,,,,,,San Francisco,CA,US,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Automation that moves everyone forward. Zapier is on a mission to make automation work for everyone. With Zapier, you can integrate apps like Salesforce, Intuit, Google, and Dropbox, to move data between them automatically, so you can focus on your most important work.We’re 100% remote with teammates spanning 40 countries around the world. We’re hiring!Try for free today: http://ow.ly/lVAV50K0KqN",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/261e9ff2-aabb-474d-a047-7a61fbae1a9b-original-QpKFT.png,,zapier,,,,,,501.0,261e9ff2-aabb-474d-a047-7a61fbae1a9b,,
6bf97575-3d12-4555-b78e-200bc2fc3444,Shalimar Corp Ltd.,Rolodex,,shalimar.org,,,59edfbcc-4639-4711-a3f0-caf4caaaefdc,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/59edfbcc-4639-4711-a3f0-caf4caaaefdc-original-gZ4gc.png,,shalimar-corp-ltd-,,,,,,,59edfbcc-4639-4711-a3f0-caf4caaaefdc,,
ab83f391-31dc-4b6e-bb41-09e9c9217c4b,Shrimad Rajchandra Mission Dharampur,Rolodex,"Shrimad Rajchandra Mission Dharampur is a global movement that endeavours to enhance the spiritual growth of seekers and benefit society. Propounding the path of Bhagwan Mahavira, an ardent devotee of Shrimad Rajchandraji, Pujya Gurudevshri Rakeshji is the inspiration and founder of Shrimad Rajchandra Mission Dharampur.

The glorious Shrimad Rajchandra Ashram, Dharampur, is the International Headquarters of the Mission. At present the Mission has 206 centres spread across the globe. More than 320 centres worldwide mould the youth and children.

Societal Service activities are carried out through the ten-fold Shrimad Rajchandra Love and Care programme.

Shrimad Rajchandra Mission Dharampur is thus actualising its Mission Statement - Realise ",srmd.org,,,973a2ff9-1d44-4e86-bcb2-4ec06bed6d0d,,,,,,,,,,Dharampur,Valsad,Gujarat,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Shrimad Rajchandra Mission Dharampur is a global movement that endeavours to enhance the spiritual growth of seekers and benefit society. Propounding the path of Bhagwan Mahavira, an ardent devotee of Shrimad Rajchandraji, Pujya Gurudevshri Rakeshji is the inspiration and founder of Shrimad Rajchandra Mission Dharampur.

The glorious Shrimad Rajchandra Ashram, Dharampur, is the International Headquarters of the Mission. At present the Mission has 206 centres spread across the globe. More than 320 centres worldwide mould the youth and children.

Societal Service activities are carried out through the ten-fold Shrimad Rajchandra Love and Care programme.

Shrimad Rajchandra Mission Dharampur is thus actualising its Mission Statement - Realise ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/973a2ff9-1d44-4e86-bcb2-4ec06bed6d0d-original-lBSM3.png,,shrimadrajchandramissiondharampur,,,IN,,,201.0,973a2ff9-1d44-4e86-bcb2-4ec06bed6d0d,,
ee92c94c-37bb-459c-8dff-9e01a353cb00,Simple,Rolodex,,simple.ai,,,ddfc635b-567f-4fc6-b29e-a71a1cea0cde,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,ddfc635b-567f-4fc6-b29e-a71a1cea0cde,,
081712b3-171c-430e-8e8f-45a506d1400c,Sony Pictures Networks India,Rolodex,"About Culver Max Entertainment Private Limited (formerly known as Sony Pictures Networks):
Sony Pictures Networks is the consumer-facing identity of Culver Max Entertainment Private Limited, which is an indirect wholly owned subsidiary of Sony Group Corporation, Japan.
 
The Company has several channels including Sony Entertainment Television (SET and SET HD), one of India's leading Hindi general entertainment television channels; MAX, India's premium Hindi movies and special events channel; MAX 2, another Hindi movie channel showcasing great India Cinema; MAX HD, a high definition Hindi movie channel airing premium quality films; WAH, the Hindi movies channel for rural markets; SAB and SAB HD the family-oriented Hindi comedy entertainment ",setindia.com,,,f938ee62-a9ec-46fe-9c05-54c87be1e881,,,,,,,,,,Mumbai,Maharashtra 400064,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"About Culver Max Entertainment Private Limited (formerly known as Sony Pictures Networks):
Sony Pictures Networks is the consumer-facing identity of Culver Max Entertainment Private Limited, which is an indirect wholly owned subsidiary of Sony Group Corporation, Japan.
 
The Company has several channels including Sony Entertainment Television (SET and SET HD), one of India's leading Hindi general entertainment television channels; MAX, India's premium Hindi movies and special events channel; MAX 2, another Hindi movie channel showcasing great India Cinema; MAX HD, a high definition Hindi movie channel airing premium quality films; WAH, the Hindi movies channel for rural markets; SAB and SAB HD the family-oriented Hindi comedy entertainment ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/f938ee62-a9ec-46fe-9c05-54c87be1e881-original-19lbZ.png,,sony-pictures-networks-india,,,IN,,,501.0,f938ee62-a9ec-46fe-9c05-54c87be1e881,,
8cbba9f4-1ce4-4c98-b070-b4c1234556fc,Sophos,Rolodex,"As a leading provider of AI-powered managed extended detection and response (MXDR) services, Ontinue is on a mission to be the most trusted security partner that empowers customers to embrace and accelerate digital transformation by using AI to operate more at scale, and with less risk. The combination of AI and human expertise is essential for delivering effective managed security that is tailored to a customer’s unique environment, operational constraints, and risks. Our MXDR service combines powerful proprietary AI with the industry’s first collaboration with Microsoft Teams to continuously build a deep understanding of our customers’ environments, informing how we prevent, detect, and respond to threats. Our Microsoft expertise allows c",sophos.com,,,572ac9e4-de8c-4542-8a8c-adf485a13d75,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"As a leading provider of AI-powered managed extended detection and response (MXDR) services, Ontinue is on a mission to be the most trusted security partner that empowers customers to embrace and accelerate digital transformation by using AI to operate more at scale, and with less risk. The combination of AI and human expertise is essential for delivering effective managed security that is tailored to a customer’s unique environment, operational constraints, and risks. Our MXDR service combines powerful proprietary AI with the industry’s first collaboration with Microsoft Teams to continuously build a deep understanding of our customers’ environments, informing how we prevent, detect, and respond to threats. Our Microsoft expertise allows c",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/572ac9e4-de8c-4542-8a8c-adf485a13d75-original-IsoM7.png,,ontinue,,,,,,201.0,572ac9e4-de8c-4542-8a8c-adf485a13d75,,
2b3fb34e-ee56-475d-b420-8665fcc8dfc6,Space One Surfaces,Rolodex,"Pioneers in providing Total Surface Solutions for over three decades.
Solid Plywood, Luxury Veneers, Long lasting Laminates and Much more…",spaceonesurfaces.com,,,755bc0ed-e1a8-437e-8bc8-bf0bcfecd0b0,,,,,,,,,,Mumbai,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Pioneers in providing Total Surface Solutions for over three decades.
Solid Plywood, Luxury Veneers, Long lasting Laminates and Much more…",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/755bc0ed-e1a8-437e-8bc8-bf0bcfecd0b0-original-2JoXN.png,,space-0ne,,,IN,,,11.0,755bc0ed-e1a8-437e-8bc8-bf0bcfecd0b0,,
ec20d1e2-c753-4f6a-9102-dba927f8a7b9,Squareyards,Rolodex,,squareyards.co.in,,,d1abd2c3-b529-4b07-91a1-46f576322629,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,d1abd2c3-b529-4b07-91a1-46f576322629,,
31c58ec0-fb68-4392-9567-ed2b51782f4c,Stori Design,Rolodex,"Step into the world of Stori Design, where each bespoke artisanal creation becomes an exquisite canvas for your inspired designs. 

As your exclusive creative collaborator, we grasp the intricacies of crafting unique and versatile luxurious spaces.

Immerse yourself in a lavish voyage to elevate your designs with sumptuous selections that eloquently narrate stories of unparalleled sophistication and timeless elegance.",stori.design,,,3701b292-9aff-437b-bc0a-501122bec1dd,,,,,,,,,,IN,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Step into the world of Stori Design, where each bespoke artisanal creation becomes an exquisite canvas for your inspired designs. 

As your exclusive creative collaborator, we grasp the intricacies of crafting unique and versatile luxurious spaces.

Immerse yourself in a lavish voyage to elevate your designs with sumptuous selections that eloquently narrate stories of unparalleled sophistication and timeless elegance.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/3701b292-9aff-437b-bc0a-501122bec1dd-original-zqpHN.png,,storidesign,,,IN,,,11.0,3701b292-9aff-437b-bc0a-501122bec1dd,,
0df2d3b8-d57d-4610-9e3a-9bbb8355ff79,Stories by Joseph Radhik,Rolodex,"Stories has its roots in Joseph Radhik & Associates, a niche wedding photo and video team started by renowned wedding photographer Joseph Radhik in 2010. Today, Stories is a large team of talented photographers and cinematographers spread across India capturing moments of joy and love in weddings around the world.

Stories by Joseph Radhik is an international brand of wedding photography that has been recognized several times by media around the world: Vogue UK, Grazia, Elle, Asian Photography Journal, Brides UK for example. Entrepreneur magazine has written about us, and so has The Week .  

Visit stories.josephradhik.com for more information.",stories.josephradhik.com,,,dbf70ebd-fd9d-46ce-be37-8b59ffe99a83,,,,,,,,,,Mumbai,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Stories has its roots in Joseph Radhik & Associates, a niche wedding photo and video team started by renowned wedding photographer Joseph Radhik in 2010. Today, Stories is a large team of talented photographers and cinematographers spread across India capturing moments of joy and love in weddings around the world.

Stories by Joseph Radhik is an international brand of wedding photography that has been recognized several times by media around the world: Vogue UK, Grazia, Elle, Asian Photography Journal, Brides UK for example. Entrepreneur magazine has written about us, and so has The Week .  

Visit stories.josephradhik.com for more information.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/dbf70ebd-fd9d-46ce-be37-8b59ffe99a83-original-DlnDq.png,,stories-by-joseph-radhik,,,IN,,,11.0,dbf70ebd-fd9d-46ce-be37-8b59ffe99a83,,
